virtqueue_push,2,3,1
vncdisplay,9,5,-4
client_width,4,2,-2
client_height,3,2,-1
bitmap_clear,2,3,1
displaychangelistener,2,7,5
force_update,1,3,2
vnc_dirty_pixels_per_bit,1,2,1
round_up,9,11,2
dcl,5,12,7
visible,12,9,-3
displaysurface,7,8,1
bitmap_set,12,10,-2
surface_width,3,6,3
vnc_dpy_update,1,1,0
surface_height,5,6,1
qerr_device_in_use,6,4,-2
bdrv_op_is_blocked,10,3,-7
block_op_type_resize,2,1,-1
panic,4,6,2
pcie_cap_slot_event,1,1,0
indicator,6,1,-5
pci_for_each_device,1,1,0
pci_exp_sltsta,1,1,0
sec_bus,2,2,0
detach,6,3,-3
pci_bridge,3,2,-1
pci_word_test_and_clear_mask,2,2,0
sltsta,1,1,0
_unused,1,1,0
badframe,1,5,4
frame_addr,5,5,0
oldmask,1,3,2
sigsegv,5,3,-2
tuc_mcontext,4,2,-2
unlock_user_struct,6,6,0
ret_intr_type,2,3,1
max_irqs,3,2,-1
rtas_type_msi,2,3,1
ndev,4,2,-2
msix_entries_nr,2,3,1
req_num,2,2,0
rtas_type_msix,2,1,-1
msi_nr_vectors_allocated,1,2,1
kvm_reg_ppc_fscr,1,1,0
gen_update_current_nip,2,1,-1
spr_fscr,2,1,-1
facility_sprn,1,1,0
vdi_id,1,1,0
oid,1,2,1
aio_req,1,2,1
aiocb_type,3,1,-2
alloc_aio_req,1,1,0
inode,5,5,0
add_aio_request,1,1,0
give_sigsegv,2,3,1
portio,1,2,1
piolist,1,2,1
leaking,3,4,1
pci_address_space_io,6,1,-5
pio_start,1,2,1
leak,3,15,12
rt,18,13,-5
whereas,4,5,1
passes,6,2,-4
syn_uncategorized,2,1,-1
kinds,3,3,0
is_thumb,1,1,0
aarch32,8,3,-5
arm_el_il,2,1,-1
op0,1,2,1
crm,21,3,-18
opc1,21,4,-17
trapping,3,1,-2
op2,3,8,5
isread,4,1,-3
rt2,4,1,-3
trapped,3,1,-2
slightly,5,2,-3
op1,7,8,1
cv,1,1,0
hsr,1,1,0
opc2,22,5,-17
ec_advsimdfpaccesstrap,1,1,0
ec,1,1,0
arm_el_ec_shift,2,1,-1
il,3,1,-2
crn,21,2,-19
defaults,16,5,-11
ec_dataabort,1,1,0
powers,1,1,0
s-,31,14,-17
logical_sector_size,2,1,-1
sectors_per_block,1,1,0
flight,10,4,-6
resuming,1,2,1
wait_break,1,1,0
cow_read,1,1,0
suspended,5,4,-1
cow,10,10,0
refcount_block,3,3,0
impossible,7,3,-4
qcow2_discard_other,1,2,1
qcow2_discard_always,1,2,1
act,9,5,-4
epid,1,1,0
nbd_cmd_write,3,3,0
nbd_cmd_read,3,1,-2
nbd_request,2,3,1
nbd_cmd_disc,2,3,1
msr_ia32_tsc,2,1,-1
tsc_adjust,2,1,-1
kvm_put_full_state,3,2,-1
tsc,3,1,-2
vfio_pci_load_rom,1,1,0
memory_listener_unregister,3,3,0
type1,2,1,-1
address_space_memory,21,9,-12
type_register_static,37,8,-29
integrator,1,1,0
typeinfo,41,13,-28
type_init,27,5,-22
instance_init,37,7,-30
switches,3,2,-1
sysbus_create_simple,1,3,2
alpha,14,8,-6
bennée,1,1,0
log_guest_error,23,15,-8
2013,21,10,-11
alex,2,1,-1
unassigned_mem_read,1,2,1
functionality,3,3,0
type_sys_bus_device,7,4,-3
boards,4,2,-2
ahead,10,6,-4
buggy,6,4,-2
nanoseconds,5,6,1
icount_warp_timer,2,1,-1
deadline,5,3,-2
prior,15,7,-8
vm_clock_warp_start,4,2,-2
timer_mod,19,3,-16
timer_mod_anticipate,1,1,0
timer_del,19,6,-13
maintain,6,6,0
mount,1,3,2
parsed,12,2,-10
nb_args,2,3,1
approximate,1,1,0
max_args,1,2,1
location,26,9,-17
cmdline,15,13,-2
pnb_args,1,1,0
qapi_out,1,1,0
hdev_has_zero_init,1,1,0
bdrv_has_zero_init,7,7,0
seek_stat,5,2,-3
lba48,1,2,1
ide_set_irq,6,1,-5
ready_stat,5,3,-2
set_guest_notifiers,2,4,2
has_vhostfds,2,2,0
has_vnet_hdr,5,2,-3
tap,6,4,-2
has_vhostfd,2,1,-1
runstate_check,6,12,6
run_state_debug,2,4,2
succeeds,3,6,3
o_append,1,1,0
umask,2,1,-1
practice,7,7,0
forms,1,1,0
creating,7,8,1
o_noctty,1,2,1
exclusive,6,5,-1
attempt,18,18,0
fh,12,6,-6
step,20,5,-15
qemu_set_cloexec,3,3,0
wants,11,7,-4
cpu_cc_dst,2,3,1
fdt_property_cell,7,2,-5
kvmppc_read_int_cpu_dt,2,1,-1
l1_icache_size,3,1,-2
dcache_line_size,7,2,-5
l1_dcache_size,3,1,-2
icache_line_size,7,1,-6
bdrv_pwrite_sync,3,13,10
l1_table,6,19,13
addend,10,6,-4
l1_size2,4,6,2
errx,1,3,2
bdrv_find_format,9,7,-2
srcpath,1,1,0
blockdriver,22,9,-13
sopt,3,2,-1
filter_features_for_kvm,3,1,-2
dinfo,25,14,-11
serial,31,13,-18
g_error_free,2,2,0
opening,5,1,-4
scenario,1,2,1
pstate,7,8,1
gerr,3,2,-1
fsfreeze,2,2,0
gsize,2,5,3
ga_is_frozen,2,1,-1
okay,10,4,-6
slog,1,3,2
st,18,9,-9
accessing,12,6,-6
g_key_file_load_from_file,1,1,0
gerror,2,2,0
managed,8,6,-2
blacklist,2,4,2
g_critical,1,2,1
keyfile,1,1,0
ga_state,3,1,-2
till,2,2,0
gastate,2,1,-1
agent,4,1,-3
restarting,1,1,0
operations,38,15,-23
fileno,2,3,1
versions,26,20,-6
do_break,1,1,0
get_user_ual,1,3,2
immediate,11,8,-3
assembly,1,2,1
codes,12,4,-8
trap_instr,1,1,0
'code,1,1,0
target_siginfo_t,4,3,-1
active_tc,10,6,-4
vnet_hdr,2,2,0
ifr_flags,1,1,0
ifr,1,1,0
tungetfeatures,1,1,0
memory_region_set_dirty,7,1,-6
log_size,3,4,1
page_addr,6,3,-3
vhost_dev,6,8,2
vhost_log_page,1,2,1
vhost_log_chunk,1,2,1
range_get_last,3,3,0
visit_type_number,3,2,-1
visit_type_enumone,1,2,1
visit_type_int,12,4,-8
visit_type_bool,6,3,-3
strictly,11,2,-9
irq_testbit,1,1,0
irq_setbit,1,1,0
n_cpu,3,1,-2
opp,11,4,-7
irqsource,1,1,0
irq_check,1,1,0
n_irq,8,1,-7
irq_get_next,2,1,-1
qemufile,35,25,-10
irq_src_t,1,1,0
raised,6,7,1
servicing,3,3,0
max_irq,2,1,-1
irq_resetbit,1,1,0
xtensa_option_interrupt,1,3,2
intclear,1,2,1
sregnames,1,3,2
debugcause,2,2,0
xtensa_option_debug,2,3,1
xtensa_option_processor_id,1,3,2
tracks,8,4,-4
qh,8,10,2
ehciqueue,1,4,3
qtd_token_halt,1,3,2
bdrv_find_base,1,1,0
qerr_base_not_found,2,1,-1
base_bs,5,2,-3
top_bs,2,1,-1
xchal_option,2,4,2
xtensa_option_misc_sr,1,1,0
usb_ret_procerr,2,2,0
est_horizontalqh,1,1,0
ehci_set_state,1,4,3
4.10.3,1,1,0
ehci_fill_queue,1,1,0
async,28,17,-11
set_field,2,4,2
mult,1,4,3
seem,6,6,0
epcap,1,1,0
temps,10,2,-8
tcg_temp_info,1,1,0
nb_globals,4,2,-2
reset_temp,3,1,-2
tcg_opf_bb_end,1,1,0
nb_oargs,4,1,-3
nb_temps,4,2,-2
msgsz,1,2,1
host_mb,1,1,0
__sun__,2,1,-1
mingw32,2,2,0
darwin,4,1,-3
is_x86_64,1,1,0
__openbsd__,1,1,0
sysctl,1,1,0
__haiku__,1,1,0
__linux__,3,1,-2
check_define,7,1,-6
openbsd,1,1,0
uname,15,5,-10
sunos,2,1,-1
esac,18,9,-9
haiku,1,1,0
targetos,4,1,-3
_win32,3,3,0
fit,18,15,-3
powerpc_mmu_1tseg,3,2,-1
mirrors,1,1,0
hpte,4,3,-1
characteritics,1,1,0
f_bsize,1,1,0
hugetlbfs_magic,3,1,-2
kvm_ppc_smmu_info,1,1,0
1t,1,3,2
implements,12,5,-7
mean,13,4,-9
degraded,1,3,2
slb_vsid_l,1,2,1
ordinary,1,1,0
kvm_ppc_page_sizes_max_sz,1,1,0
hugepage,1,1,0
powerpc_mmu_2_06,1,2,1
grows,1,3,2
kvm_ppc_1t_segments,1,1,0
collect,2,4,2
additionally,2,1,-1
restrictions,2,2,0
mem_path,6,3,-3
processor,21,3,-18
standard,27,9,-18
12,8,5,-3
assumptions,4,2,-2
newer,10,3,-7
rampagesize,1,2,1
powerpc_mmu_64,3,3,0
getrampagesize,1,2,1
kvm_ppc_one_seg_page_size,1,1,0
kvm_cap_ppc_get_pvinfo,5,1,-4
kvm_get_smmu_info,1,1,0
2.06,1,5,4
smmu_info,1,2,1
f_type,3,1,-2
hit,6,4,-2
qemu_init_vcpu,2,3,1
io_canceled,5,4,-1
scsi_req_ref,1,2,1
guest_slots,1,4,3
ulong_max,3,4,1
uint_max,5,7,2
rtl8139state,1,2,1
addlv,1,2,1
th,1,5,4
helpers,24,6,-18
cpualphastate,6,6,0
pad,12,9,-3
hcd,3,3,0
ed,2,3,1
hc,6,4,-2
pdpe,3,2,-1
pde,10,3,-7
a20_mask,3,1,-2
pg_hi_user_mask,1,1,0
pg_nx_mask,6,3,-3
pde_addr,3,1,-2
pml4e,2,2,0
pte_addr,5,1,-4
load_elf,2,4,2
qemu_get_ram_ptr,8,6,-2
load_image,3,1,-2
rom_ptr,1,2,1
bios_size,7,3,-4
overwrite,7,8,1
elf_machine,4,4,0
kern_parm_area,1,2,1
af_inet,5,3,-2
so_reuseaddr,4,2,-2
xxxxx,2,2,0
sol_socket,5,5,0
addrlen,9,5,-4
sin_addr,8,6,-2
loopback_addr,2,2,0
connect,11,7,-4
setsockopt,6,5,-1
privileges,2,3,1
getgid,1,1,0
gid,8,6,-2
geteuid,4,2,-2
getuid,2,1,-1
preserving,1,2,1
ng,2,1,-1
uid,15,5,-10
suid,2,1,-1
libs_tools,3,2,-1
qlist_entry_obj,6,2,-4
nb_stack,5,1,-4
stack,31,17,-14
qtype_qlist,11,3,-8
deadlock,3,5,2
reentrant,1,1,0
detection,1,1,0
n_end,4,4,0
bdrv_read,17,4,-13
start_sect,3,2,-1
copy-on-read,3,2,-1
n_start,4,5,1
tracking,7,4,-3
bdrv_write,14,11,-3
lead,3,2,-1
bdrv_co_readv,5,4,-1
bdrv_co_writev,6,3,-3
double,11,5,-6
strtosz,1,2,1
sval,1,3,2
efd_nonblock,1,1,0
efd_cloexec,4,1,-3
qtailq_foreach_safe,9,9,0
dirname,5,4,-1
floppy,2,2,0
strstr,8,4,-4
fat16,1,1,0
sectors_per_cluster,2,2,0
secs,17,3,-14
32mb,1,2,1
chs,2,1,-1
win,3,1,-2
comments,6,1,-5
qsimpleq_entry,2,4,2
qsimpleq_insert_tail,4,3,-1
isspace,2,1,-1
qsimpleq_first,2,5,3
fgets,1,2,1
qsimpleq_init,2,2,0
qsimpleq_remove_head,2,4,2
iface,4,2,-2
tramp,3,1,-2
data_buf,1,4,3
setup_len,2,4,2
usb_ret_stall,2,3,1
fail_unless,13,2,-11
order,51,18,-33
ei_data,2,1,-1
e_ident,3,3,0
cr4_pae_mask,2,1,-1
cr0_pg_mask,5,1,-4
hf_lma_mask,3,3,0
pg_pse_mask,2,1,-1
pg_present_mask,3,1,-2
target_fmt_plx,17,12,-5
2m,1,1,0
1g,1,2,1
sp,15,5,-10
vhost_virtqueue_init,1,1,0
nvqs,2,4,2
bdrv_check,4,5,1
bdrv_delete,8,10,2
leaks,5,11,6
occured,6,3,-3
consistency,18,6,-12
bdrvcheckresult,10,8,-2
compare_cmd,6,1,-5
mon_cmds,2,1,-1
remember,11,4,-7
err_input,3,1,-2
alarm_timer,4,1,-3
rlim_cur,1,2,1
unlimited,4,1,-3
little,4,6,2
rlimit_stack,1,1,0
getrlimit,2,3,1
besides,3,2,-1
guest_stack_size,1,1,0
qemu_fseek,1,4,3
seek_cur,3,3,0
pci_base_address_space_memory,4,2,-2
pci_bridge_get_limit,1,1,0
pci_config_get_memory_base,2,1,-1
unplug,9,7,-2
vm_clock,26,12,-14
qemu_device_opts,1,1,0
isadeviceinfo,1,1,0
qemu_new_timer,10,6,-4
isa_qdev_register,1,1,0
watchdog,6,8,2
qemu_opt_set,11,5,-6
smbios,2,3,1
pcideviceinfo,2,2,0
device_init,3,4,1
indirectly,1,5,4
intel,21,5,-16
config_read,1,3,2
keycodes,4,4,0
x11,3,1,-2
qemumachine,9,2,-7
drive_add,1,1,0
drive_init,2,4,2
vnc_set_bits,1,1,0
last_fg,1,2,1
pixel,1,1,0
rshift,1,2,1
size_changed,1,2,1
vnc_write,2,5,3
ds_get_height,3,3,0
row,2,7,5
ds_get_width,3,4,1
stepping,15,4,-11
cpuid_ext2_syscall,2,2,0
cpuid_ext2_3dnowext,2,1,-1
cpuid_ext2_nx,3,2,-1
cpuid_ext3_lahf_lm,2,2,0
cpuid_mtrr,6,2,-4
cpuid_ext3_abm,2,2,0
cpuid_ext2_lm,3,2,-1
cpuid_ext_popcnt,1,2,1
cpuid_ext_monitor,3,1,-2
cpuid_ext3_svm,5,1,-4
cpuid_ht,2,1,-1
cpuid_clflush,4,2,-2
cpuid_ext_cx16,2,2,0
cpuid_vendor_amd_1,1,1,0
cpuid_vendor_amd_2,1,1,0
cpuid_ext3_extapic,1,1,0
cpuid_ext3_sse4a,1,1,0
xlevel,11,2,-9
cpuid_ext3_cr8leg,2,1,-1
ppro_features,5,1,-4
cpuid_vme,3,2,-1
cpuid_ext2_3dnow,3,2,-1
cpuid_vendor_amd_3,1,1,0
ext2_features,8,1,-7
model_id,7,3,-4
family,19,4,-15
ext3_features,5,1,-4
ext_features,8,1,-7
cpuid_mca,5,2,-3
cpuid_ext2_rdtscp,1,2,1
cpuid_ext_sse3,3,2,-1
cpuid_ext3_cmp_leg,1,1,0
cpuid_pse36,4,2,-2
qemu_mod_timer,22,11,-11
qemutimer,32,11,-21
qemu_get_clock,17,7,-10
rt_clock,24,6,-18
menelaus_rtc_hz,1,1,0
hz_tm,1,1,0
prefix_repnz,1,1,0
be64_to_cpu,12,9,-3
gen_opc_ptr,1,1,0
gen_opc_end,1,1,0
spare,1,3,2
opc_max_size,2,2,0
bs_none,2,2,0
bstate,7,6,-1
fd_sector_len,1,3,2
assuming,6,6,0
fcr31,3,2,-1
fpu,14,5,-9
cpu_list_lock,2,3,1
assign_info,1,1,0
unassign_addr,1,1,0
mhd,2,1,-1
assign_addr,1,1,0
rzm,1,1,0
cpuid_mce,2,1,-1
feat_1_ecx,5,2,-3
cpuid_7_0_ebx_erms,1,1,0
feat_8000_0001_edx,6,1,-5
vendor,24,6,-18
cpuid_7_0_ebx_avx2,1,1,0
cpuid_sse,2,3,1
cpuid_6_eax_arat,1,1,0
cpuid_pat,1,1,0
cpuid_7_0_ebx_smep,1,1,0
cpuid_fxsr,1,1,0
cpuid_pse,1,1,0
cpuid_fp87,1,1,0
feat_8000_0001_ecx,6,1,-5
cpuid_7_0_ebx_invpcid,1,1,0
feat_6_eax,1,1,0
cpuid_ext_tsc_deadline_timer,2,1,-1
cpuid_apic,1,1,0
feat_7_0_ebx,8,1,-7
cpuid_de,1,1,0
feat_1_edx,7,1,-6
cpuid_sse2,1,2,1
cpuid_7_0_ebx_bmi2,1,1,0
incompatible,2,4,2
vmstate_uint64,13,2,-11
overridden,2,1,-1
pre_load,4,3,-1
caps,7,7,0
spapr_caps,1,2,1
iscsi_co_init_iscsitask,3,1,-2
qemu_add_data_dir,1,1,0
dirs,2,4,2
arm_feature_m,9,6,-3
pl1_r,5,1,-4
arm_cp_const,8,1,-7
resetvalue,15,2,-13
armcpu,55,10,-45
gicv3,7,2,-5
fill,24,9,-15
id_pfr1,1,1,0
arm_cp_no_raw,5,1,-4
readfn,6,1,-5
plain,7,4,-3
arm_cp_write_ignore,1,1,0
gicv3state,1,1,0
arm_env_get_cpu,9,2,-7
writefn,14,1,-13
pause_drive,1,2,1
compressed,9,9,0
bdrv_co_flush,1,1,0
non-null,7,2,-5
bdrv_make_empty,1,1,0
bs-,12,7,-5
drv-,1,2,1
enomedium,6,6,0
buffer_append,1,3,2
va_start,17,9,-8
strftime,1,1,0
tm,12,3,-9
buffer_reserve,1,4,3
qemu_log_unlock,1,1,0
breakpoints,8,4,-4
tb_start,1,1,0
targets,19,9,-10
consumed,4,2,-2
reporting,6,7,1
max_insns,12,1,-11
qtailq_empty,15,12,-3
tcg_op_buf_full,4,1,-3
qemu_log_lock,1,1,0
tb-,6,2,-4
2016-2017,1,2,1
pc_next,13,1,-12
temporaries,3,2,-1
cpu_log_tb_in_asm,3,2,-1
gen_tb_start,3,1,-2
translator,4,3,-1
disas_noreturn,9,1,-8
cf_last_io,6,1,-5
num_insns,13,3,-10
portions,33,14,-19
init_disas_context,2,1,-1
disas_too_many,13,1,-12
tb_stop,1,1,0
translating,2,1,-1
singlestep,9,1,-8
translatorops,1,1,0
translate_insn,1,1,0
tcg_clear_temp_count,2,5,3
insn_start,1,2,1
pc_first,13,1,-12
cpubreakpoint,5,1,-4
gen_io_end,5,3,-2
gen_tb_end,1,1,0
target-specific,1,2,1
processing,22,5,-17
qemu_loglevel_mask,6,5,-1
icount,21,5,-16
disas_next,10,2,-8
exiting,3,2,-1
gen_io_start,5,3,-2
indicated,5,2,-3
decide,6,1,-5
generating,17,2,-15
tcg_debug_assert,6,5,-1
missed,2,1,-1
tcg_check_temp_count,2,5,3
tcg_max_insns,2,1,-1
is_jmp,40,7,-33
tcg_gen_insn_start,4,1,-3
qemu_log_in_addr_range,2,1,-1
print,44,12,-32
opcodes,10,2,-8
disas_log,1,1,0
breakpoint_check,1,1,0
disascontextbase,21,1,-20
cf_count_mask,3,1,-2
job0,1,1,0
block_job_ready,2,2,0
filters,5,2,-3
nbd,13,14,1
ending,3,2,-1
waiting,24,13,-11
starting,27,18,-9
timestamp,8,10,2
microseconds,5,2,-3
qemu_handle,3,4,1
_cleanup_qemu,2,4,2
_send_qemu_cmd,5,6,1
migrationstate,14,6,-8
tls_hostname,6,2,-4
migration_obj,1,1,0
migrationparameters,4,1,-3
tls_creds,6,4,-2
watch,6,1,-5
g_source_remove,9,4,-5
vmdk_read_cid,1,1,0
sscanf,11,6,-5
parent_cid,1,1,0
p_bs,2,1,-1
p_name,1,3,2
cur_pcid,1,1,0
maxframes,4,1,-3
object_resolve_path,3,4,1
type_fw_cfg,1,2,1
fw_cfg_find,4,3,-1
pci_config_set_interrupt_pin,1,1,0
pci_conf,26,1,-25
writethrough,3,3,0
openfile,1,2,1
masked,9,3,-6
theory,5,2,-3
jumps,9,1,-8
chdir,2,4,2
saving,6,1,-5
offset_in_ramblock,1,1,0
used_length,4,1,-3
qapi_free_altnumstr,1,1,0
ans,2,1,-1
corresponding,22,7,-15
bv,2,1,-1
type_dummy,2,1,-1
dummy_platypus,1,1,0
dummy_object,2,1,-1
qemu_object_opts,7,1,-6
qemu_opts_parse,9,5,-4
dummyobject,2,1,-1
qtailq_head_initializer,28,6,-22
comment,11,4,-7
implied_opt_name,6,1,-5
dobj,2,2,0
qemuoptslist,26,8,-18
guid,5,3,-2
notification,13,6,-7
blockaiocb,4,4,0
uri,10,4,-6
qemu_aio_unref,2,3,1
aio_bh_schedule_oneshot,3,4,1
cb_opaque,2,1,-1
accessed,14,5,-9
blockcompletionfunc,1,6,5
qemu_opt_number,12,7,-5
uri_parse,2,1,-1
uri_free,1,1,0
maintained,9,4,-5
vxhs,1,1,0
tlscredsid,2,2,0
bat_size,2,2,0
uint32_t,9,3,-6
gmaincontext,4,2,-2
g_main_context_default,2,1,-1
wfd,2,3,1
rfd,2,3,1
memory_region_init_iommu,6,1,-5
iommu_none,6,1,-5
iommutlbentry,8,1,-7
address_space_read,2,2,0
memory_region_set_alias_offset,1,1,0
perm,24,5,-19
impl,11,5,-6
memory_region_set_enabled,5,2,-3
memory_region_init,28,5,-23
dma_pagetable_entry,1,1,0
memoryregioniommuops,1,1,0
iommu_rw,3,1,-2
iova,11,2,-9
addr_mask,7,1,-6
min_access_size,11,7,-4
translated_addr,4,1,-3
target_as,4,1,-3
max_access_size,15,7,-8
ahcidevice,1,5,4
ifs,4,4,0
numa_node,3,2,-1
numa_get_node_for_cpu,1,1,0
node_id,7,1,-6
old_name,1,5,4
rename,5,3,-2
new_name,1,5,4
bufsz,2,2,0
readlink,2,5,3
tsize,3,1,-2
readlinkat,1,1,0
out_close,3,2,-1
cirrus_blt_srcpitch,1,5,4
path_max,9,9,0
bdrv_get_full_backing_filename,2,2,0
local_error,5,3,-2
intr,2,4,2
xhci_addr64,1,2,1
dma_addr_t,6,8,2
mv,12,3,-9
quiet,20,15,-5
cmp,2,5,3
pthread_attr_setdetachstate,1,4,3
qemu_thread_detached,3,4,1
pthread_create_detached,1,4,3
iov_size,10,7,-3
nb_vcs,1,2,1
gtk_widget_set_sensitive,1,1,0
gd_vc_vte,1,2,1
gd_vc_find_current,1,1,0
view_menu,1,1,0
aiocb_size,2,3,1
aiocbinfo,1,1,0
bdrv_co_preadv,9,2,-7
bdrv_aio_readv,14,4,-10
qemu_aio_get,7,5,-2
qemu_iovec_init,7,12,5
bdrv_aio_writev,10,5,-5
bdrvchild,21,5,-16
test_file,1,4,3
virtio_queue_get_avail_size,1,1,0
cpu_physical_memory_map,12,4,-8
cpu_physical_memory_unmap,9,5,-4
ring_size,1,1,0
avail,13,10,-3
virtio_queue_get_desc_size,1,1,0
ranges_overlap,9,3,-6
qemu_chr_fe_init,3,2,-1
qemu_chr_has_feature,1,1,0
net_vhost_parse_chardev,1,2,1
qemu_opt_foreach,4,3,-1
vhostuserchardevprops,1,1,0
is_unix,8,2,-6
inspect,2,2,0
is_socket,1,1,0
vhost_user_opts,2,2,0
requiring,2,1,-1
reopen,4,4,0
net_vhost_chardev_opts,1,2,1
qemu_chr_set_feature,1,1,0
tcg_exit_req,2,2,0
replay_has_interrupt,3,1,-2
msix_enabled,3,4,1
tcg_enabled,35,6,-29
host_key_check,1,1,0
is_console,1,1,0
virtio_serial_port_get_class,3,1,-2
signals,8,9,1
vcon,4,1,-3
chr_can_read,4,4,0
qemu_chr_add_handlers,8,5,-3
virtioserialportclass,3,1,-2
reliable,4,3,-1
chr_event,2,3,1
qlist_foreach_safe,14,12,-2
monitor_data_destroy,1,1,0
monitor_lock,1,1,0
mon_list,2,2,0
whatever,9,3,-6
native,6,9,3
qemu_uname_release,3,1,-2
g_strlcpy,1,1,0
rsp,10,8,-2
qvirtqueue_cleanup,3,2,-1
cp0_entryhi,3,1,-2
cp0enhi_ehinv,2,1,-1
visitor_input_test_init,5,5,0
out_obj,3,3,0
visit_type_userdeftwo,2,1,-1
userdeftwo,3,2,-1
aux_i2c_nack,1,1,0
i2c_bus,1,1,0
type_bus,3,1,-2
i2c_start_transfer,1,1,0
indent,5,1,-4
busclass,4,1,-3
i2cbus,1,2,1
bus_class,2,1,-1
qdev_get_parent_bus,10,4,-6
i2c_send_recv,1,1,0
address_space_init,11,3,-8
last_i2c_address,1,1,0
print_dev,1,1,0
i2c,8,1,-7
classic,3,1,-2
class_init,39,11,-28
aux,4,1,-3
qbus_create,3,4,1
aux_i2c_ack,1,1,0
last_transaction,1,1,0
private,28,4,-24
ltd,3,1,-2
prix32,14,7,-7
email,1,2,1
type_device,7,4,-3
alive,2,4,2
unreachable,3,1,-2
bogus,6,4,-2
disconnect,7,2,-5
payload,20,16,-4
nbd_co_send_reply,1,2,1
1.,12,7,-5
trying,17,10,-7
-eio,3,3,0
collection,2,2,0
dev_offset,4,3,-1
nbd_cmd_mask_command,2,2,0
nbdrequest,1,4,3
freq,9,3,-6
l_pid,1,1,0
l_start,2,2,0
l_whence,2,2,0
l_type,2,1,-1
l_len,2,2,0
target_erestartsys,13,5,-8
do_syscall,9,1,-8
target_qemu_esigreturn,11,4,-7
cmdbuf,1,3,2
direntry_t,2,2,0
strncmp,36,14,-22
volume,7,2,-5
volume_label,1,1,0
pixman_image_get_format,1,2,1
pixman_image_get_stride,1,2,1
qemu_create_displaysurface_from,2,3,1
pixman_image_ref,1,1,0
ai_addrconfig,1,3,2
freebsd,2,2,0
ai,4,5,1
ai_flags,1,3,2
getaddrinfo,1,4,3
sees,4,3,-1
amr,1,2,1
bios_linker_loader_alloc_zone_high,1,1,0
zone,3,3,0
alloc_fseg,2,1,-1
removal,8,3,-5
func_drck,1,1,0
entity_sense,1,1,0
release_pending,1,1,0
func_drc,1,1,0
spaprdrentitysense,2,1,-1
convention,6,2,-4
busnr,3,4,1
multifunction,6,1,-5
spapr_dr_entity_sense_present,4,1,-3
plugged_dev,2,2,0
hmp_qemu_io,2,3,1
imgs,3,1,-2
get_qmp_event,2,1,-1
quorum,4,6,2
qtest,38,17,-21
append,22,13,-9
qemu_img_pipe,3,2,-1
isinstance,21,4,-17
is_implicit,4,2,-2
qapischemaobjecttype,8,3,-5
entity,1,2,1
defn,1,1,0
the_empty_object_type,2,1,-1
q_,1,3,2
q_empty,4,2,-2
qemuclocktype,4,2,-2
qtest_enabled,11,3,-8
powerpc_def,3,1,-2
cpu_powerpc_power8e_v10,1,1,0
cuda_send_packet_to_host,2,1,-1
cuda_packet,2,1,-1
obuf,3,1,-2
arm_el_is_aa64,7,3,-4
arm_feature_el2,6,2,-4
unimplemented,7,6,-1
requesting,2,1,-1
el0,8,1,-7
new_el,2,3,1
cur_el,3,1,-2
disallow,2,3,1
devnull,4,2,-2
cioc,1,1,0
io_buffer_index,1,4,3
disas_jump,6,3,-3
condjmp,3,1,-2
disas_exc,3,1,-2
disas_update,11,3,-8
mtspr,1,1,0
gen_handler,5,4,-1
qtype_qstring,15,2,-13
qmp_input_get_object,3,3,0
guest_phys_addr,4,3,-1
mmap_offset,1,3,2
nregions,3,4,1
userspace_addr,3,4,1
mac_addr,1,2,1
reuse,8,5,-3
membername,1,2,1
all_caps,1,1,0
valid_name,1,2,1
has_,2,3,1
underscore,3,2,-1
named,11,4,-7
problematic,1,2,1
beginning,13,12,-1
separated,3,1,-2
becomes,15,8,-7
or32,4,4,0
lm32,5,4,-1
mips64,8,4,-4
tricore,3,3,0
sparc64,16,8,-8
sh4eb,4,4,0
cris,9,5,-4
unicore32,5,4,-1
xtensaeb,3,3,0
sh4,8,4,-4
ppc64,25,11,-14
s390x,16,7,-9
moxie,4,3,-1
mipsel,4,4,0
xtensa,6,4,-2
microblazeel,4,3,-1
m68k,10,6,-4
ppcemb,7,4,-3
buf_len,2,8,6
qapischemaobjecttypemember,3,1,-2
enum_values,8,4,-4
ent,8,4,-4
clashes,5,2,-3
automatic,7,3,-4
vseen,4,1,-3
__init__,10,9,-1
enum_define,3,3,0
qapischema,2,2,0
collides,4,1,-3
things,17,9,-8
belongs,3,1,-2
reboot,2,1,-1
attempts,6,5,-1
starts,25,10,-15
thinks,1,2,1
node_mem,6,2,-4
moved,4,2,-2
ends,2,4,2
accordingly,8,3,-5
makedirs,1,2,1
output_dir,1,1,0
child_name,3,1,-2
current_addr,3,5,2
comp,2,2,0
local_host_addr,1,1,0
rdma,7,9,2
particularly,2,1,-1
block_name,2,1,-1
local_ram_blocks,1,2,1
current_index,1,1,0
nb_blocks,2,2,0
cpu_dt_id,2,2,0
cpu_exec_init,3,4,1
qemu_find_file,7,6,-1
qemu_file_type_bios,7,6,-1
aml_name_decl,3,2,-1
aml_device,2,2,0
decoding,5,5,0
shown,1,2,1
functioning,1,2,1
aml_int,17,2,-15
max_queue_num,2,2,0
bank_number,2,1,-1
saved,12,7,-5
arm_current_el,14,4,-10
is_a64,9,3,-6
env-,16,8,-8
reflected,1,2,1
modifications,4,1,-3
run_state_inmigrate,3,5,2
new_env,3,1,-2
new_cpu,2,1,-1
